8,8,11,7,10,14,15,14,16,17,16,16,2,2,8,8,10,9,9,9,11,11,12,6,12,9,13,12,10,15,8,8,14,6,6,8,8,11,8,10,8,10,5,6
24,30,27,30,35,33,33,36,19,21,19,19,30,28,40,36,35,36,36,35,36,35,38,19,42,43,43,42,35,41,36,35,31,29,24,31,27,22,24,26,12,17,11,15
6,5,6,4,4,5,5,5,0,1,1,1,8,8,5,5,4,3,3,3,4,4,4,3,7,7,7,7,8,15,10,6,8,6,5,9,4,3,3,4,4,3,1,3
9,8,11,5,9,8,8,10,3,3,2,2,8,8,10,7,6,5,5,5,9,9,10,4,6,6,6,6,7,8,5,7,4,2,2,3,9,7,6,6,2,1,3,3
6,11,5,11,15,14,14,15,11,12,12,11,7,6,11,10,16,17,17,17,11,11,11,7,19,19,19,19,13,10,15,14,9,12,10,11,9,5,7,9,3,7,3,7
3,6,5,10,7,6,6,6,5,5,4,4,7,6,14,14,9,11,11,10,12,11,13,5,10,11,11,10,7,8,6,8,10,9,7,8,5,7,8,7,3,6,4,2
30,35,36,25,18,20,20,25,14,14,14,14,22,23,19,21,29,27,26,24,16,16,16,11,18,18,18,18,61,74,65,78,62,58,52,51,10,10,6,6,8,7,5,5
10,14,13,11,6,7,7,10,7,7,8,8,7,9,7,7,7,7,7,7,5,5,5,3,4,4,4,4,22,29,25,30,26,23,18,23,1,0,0,0,4,1,0,2
10,9,13,6,6,7,7,8,2,2,2,2,5,5,4,5,4,1,1,2,5,5,5,3,3,3,3,3,8,9,8,12,11,11,10,10,5,6,3,3,3,3,2,2
6,8,6,5,5,6,6,6,5,5,4,4,9,8,4,5,12,10,10,8,4,3,3,2,5,5,5,5,25,25,20,21,16,15,18,11,3,3,2,2,0,2,2,1
4,4,4,3,1,0,0,1,0,0,0,0,1,1,4,4,6,9,8,7,2,3,3,3,6,6,6,6,6,11,12,15,9,9,6,7,1,1,1,1,1,1,1,0
22,20,21,26,14,13,13,13,14,16,14,14,16,15,19,18,32,25,27,26,19,20,20,12,13,14,15,11,49,48,47,51,54,53,53,47,20,21,14,15,18,17,16,20
14,13,11,17,8,7,7,7,4,7,6,6,5,6,7,6,17,15,17,13,12,13,13,7,6,6,6,5,20,20,25,23,26,28,24,23,5,2,4,4,10,7,9,8
4,4,5,1,2,2,2,2,5,5,5,5,4,3,9,9,6,5,5,5,5,5,5,3,2,3,4,1,11,13,11,16,10,8,9,6,5,10,3,2,2,5,4,6
3,1,4,5,1,3,3,3,2,2,2,2,4,2,0,0,4,4,4,5,1,1,1,1,2,2,2,2,4,4,4,3,3,5,4,8,3,4,3,4,3,4,2,3
1,2,1,3,3,1,1,1,3,2,1,1,3,4,3,3,5,1,1,3,1,1,1,1,3,3,3,3,14,11,7,9,15,12,16,10,7,5,4,5,3,1,1,3
22,23,21,19,10,12,11,14,15,15,15,15,13,11,11,12,20,11,12,12,17,17,18,9,17,18,18,17,42,56,50,43,52,54,45,56,8,13,15,17,11,14,12,14
6,10,9,8,4,6,5,5,4,4,4,4,3,3,4,4,6,4,4,2,7,7,7,5,5,5,5,5,17,17,26,22,21,22,20,22,3,5,4,5,2,4,5,4
5,2,4,3,3,2,2,5,5,5,5,5,1,1,1,1,2,3,3,2,4,4,5,2,4,5,5,4,7,4,3,4,7,10,8,8,1,2,2,1,2,3,3,2
8,7,4,7,3,4,4,4,4,4,4,4,6,4,6,7,8,2,4,5,3,3,3,0,6,6,6,6,15,28,18,16,16,16,11,16,2,3,6,8,5,6,3,5
3,4,4,1,0,0,0,0,2,2,2,2,3,3,0,0,4,2,1,3,3,3,3,2,2,2,2,2,3,7,3,1,8,6,6,10,2,3,3,3,2,1,1,3
28,25,24,32,13,11,11,13,19,20,21,20,12,12,13,13,22,29,24,25,10,10,10,8,10,11,10,10,40,38,47,27,37,40,38,37,12,11,16,16,10,11,8,10
7,8,9,9,3,3,3,3,3,3,3,3,0,0,0,0,6,5,5,4,1,1,1,1,2,2,2,2,12,13,19,10,8,11,11,12,4,2,4,4,2,4,2,4
6,0,2,3,3,2,2,2,6,6,6,6,2,2,2,1,1,3,2,2,0,0,0,0,2,1,2,2,6,6,7,4,10,10,10,6,3,4,6,5,4,2,1,4
14,12,12,16,4,4,4,4,9,9,10,9,8,8,9,9,11,13,10,12,4,4,4,4,5,6,5,5,14,13,15,8,16,13,13,15,3,3,5,6,2,1,3,1
1,5,1,4,3,2,2,4,1,2,2,2,2,2,2,3,4,8,7,7,5,5,5,3,1,2,1,1,8,6,6,5,3,6,4,4,2,2,1,1,2,4,2,1
29,36,28,52,25,29,29,30,30,30,30,30,24,26,25,26,36,40,38,38,39,39,39,19,43,43,42,43,71,83,70,86,66,65,56,62,23,26,26,26,31,28,27,23
9,11,8,19,7,9,9,9,8,7,7,7,5,5,5,5,13,13,13,14,13,13,13,5,9,9,9,9,24,23,30,35,21,26,26,24,3,4,3,3,8,5,7,5
5,6,6,8,6,7,7,7,8,9,9,9,6,6,6,6,4,4,3,3,6,6,6,4,11,11,10,11,13,23,18,16,11,9,9,10,7,8,5,6,7,9,8,6
8,8,8,10,2,3,3,3,9,9,9,9,7,8,7,8,8,12,11,10,8,8,8,0,12,12,12,12,20,15,8,15,17,15,10,13,5,6,10,8,8,6,4,6
7,11,6,15,10,10,10,11,5,5,5,5,6,7,7,7,11,11,11,11,12,12,12,10,11,11,11,11,14,22,14,20,17,15,11,15,8,8,8,9,8,8,8,6
19,19,25,36,18,19,19,21,22,22,21,21,20,22,22,25,20,20,19,21,23,22,22,13,23,24,23,23,55,58,55,51,54,49,44,52,32,28,34,35,38,39,38,39
8,12,11,18,3,2,2,4,8,8,8,8,6,7,10,12,11,9,9,9,11,10,10,4,12,12,12,12,28,27,26,20,27,26,19,25,7,8,10,11,15,12,12,12
3,3,3,6,5,7,7,7,4,4,4,4,4,5,4,4,4,4,3,3,5,5,5,3,6,6,5,6,10,13,9,11,12,10,12,14,9,5,6,6,10,13,10,9
3,1,2,3,2,2,2,2,3,3,2,2,6,6,4,5,2,5,5,4,2,2,2,2,2,3,3,2,4,2,4,5,2,2,1,1,8,5,8,9,4,6,5,9
5,3,9,9,8,8,8,8,7,7,7,7,4,4,4,4,3,2,2,5,5,5,5,4,3,3,3,3,13,16,16,15,13,11,12,12,8,10,10,9,9,8,11,9
14,14,15,14,10,11,11,12,10,10,10,10,25,24,22,22,22,17,18,16,13,14,15,10,13,13,12,13,25,26,31,27,17,24,19,18,26,26,22,22,27,22,34,29
1,4,3,0,1,1,1,1,1,2,2,2,7,7,8,8,5,3,3,3,1,2,2,1,1,1,1,1,10,9,10,11,7,12,4,7,4,4,4,2,4,6,7,7
3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,5,7,5,6,6,6,4,5,5,5,5,1,2,7,4,2,1,2,2,7,7,6,7,5,4,6,5
7,4,4,3,3,3,3,4,2,1,1,1,8,6,6,5,6,5,5,7,5,5,6,3,2,1,1,2,9,8,9,5,5,6,8,4,8,10,7,8,10,6,10,9
3,2,6,8,2,3,3,3,3,3,3,3,6,7,4,5,5,4,3,1,1,1,1,2,5,6,5,5,5,7,5,7,3,5,5,5,7,5,5,5,8,6,11,8
24,24,20,20,16,19,19,19,30,29,30,30,17,18,25,29,26,27,29,29,20,20,20,12,23,22,22,23,50,60,57,47,49,47,52,44,31,32,34,31,30,31,27,31
5,4,4,6,7,7,7,7,4,4,4,4,4,4,6,8,1,1,2,3,6,6,6,3,4,4,4,4,19,23,24,19,19,11,16,18,7,7,8,7,4,3,2,2
4,7,6,4,5,6,6,6,8,7,7,7,3,3,5,5,6,9,8,9,2,2,2,2,5,5,5,5,6,6,9,8,4,8,5,7,4,10,6,7,16,11,9,12
9,10,7,5,2,4,4,4,9,9,10,10,7,8,9,10,16,13,15,14,9,9,9,5,10,9,9,10,16,23,15,13,12,16,19,9,11,9,11,9,6,11,11,10
6,3,3,5,2,2,2,2,9,9,9,9,3,3,5,6,3,3,4,3,3,3,3,2,4,4,4,4,9,8,9,7,14,12,12,10,9,6,9,8,4,6,5,7
45,40,43,41,27,28,28,36,30,31,30,30,37,37,42,43,28,28,30,26,21,23,27,13,15,20,20,15,52,61,60,53,62,63,51,60,13,17,10,10,14,13,16,19
15,11,14,9,8,7,7,10,5,6,5,5,7,8,14,15,3,4,3,3,6,6,6,2,2,2,2,2,10,17,16,18,21,22,13,23,1,3,2,2,1,1,2,4
13,9,10,9,5,6,6,7,5,5,5,5,9,8,9,10,4,3,3,3,6,6,8,4,5,6,6,5,5,11,5,6,11,12,10,5,5,5,4,4,6,4,5,7
13,16,13,20,10,11,11,15,13,13,13,13,14,14,15,14,13,11,12,11,5,7,9,5,5,9,9,5,29,24,24,20,20,20,18,22,6,8,4,4,5,5,7,6
4,4,6,3,4,4,4,4,7,7,7,7,7,7,4,4,8,10,12,9,4,4,4,2,3,3,3,3,8,9,15,9,10,9,10,10,1,1,0,0,2,3,2,2
30,27,32,29,12,13,13,14,17,21,20,20,28,29,33,31,27,16,16,18,21,21,21,15,21,20,20,20,29,41,35,39,56,52,37,43,17,15,18,18,17,16,21,18
10,9,12,7,5,5,5,6,5,8,8,8,7,6,8,7,8,5,5,7,4,4,4,3,8,8,8,8,9,10,12,14,22,20,16,16,4,2,3,3,4,1,5,5
6,7,6,7,3,3,3,3,6,6,6,6,8,8,9,8,7,5,5,5,6,6,6,4,3,3,3,3,7,17,14,12,11,12,7,11,7,3,6,5,7,7,6,7
4,4,4,8,1,1,1,1,2,3,2,2,5,6,8,7,6,3,3,3,0,0,0,0,4,4,4,4,3,4,1,4,4,4,2,4,1,2,4,2,4,4,6,3
10,7,10,7,3,4,4,4,4,4,4,4,8,9,8,9,6,3,3,3,11,11,11,8,6,5,5,5,10,10,8,9,19,16,12,12,5,8,5,8,2,4,4,3
34,36,36,32,15,18,18,19,31,29,30,31,25,23,29,31,25,21,21,27,27,28,30,13,22,23,23,22,49,45,52,57,54,54,44,54,21,21,16,17,18,19,14,19
15,15,19,16,4,6,6,6,10,9,11,11,9,9,7,8,7,7,5,9,7,8,9,4,12,13,12,12,17,11,20,14,13,16,10,14,1,5,5,3,3,4,1,3
7,7,6,6,3,2,2,3,4,4,4,4,5,4,9,9,2,3,3,2,6,6,6,4,3,3,3,3,9,5,11,8,10,8,7,7,11,6,5,6,5,4,4,5
10,10,8,6,6,6,6,6,10,9,9,9,9,8,9,10,12,8,10,9,8,8,8,1,5,5,6,5,15,16,15,21,17,20,14,17,7,5,4,6,6,8,5,8
2,4,3,4,2,4,4,4,7,7,6,7,2,2,4,4,4,3,3,7,6,6,7,4,2,2,2,2,8,13,6,14,14,10,13,16,2,5,2,2,4,3,4,3
24,25,22,17,11,14,15,16,17,16,15,15,18,19,22,22,14,21,22,20,23,21,22,13,21,20,22,21,37,45,51,44,55,50,49,52,23,20,19,17,16,16,7,13
7,5,3,3,0,0,1,0,1,1,1,1,3,3,2,4,4,5,5,5,2,2,2,0,2,2,2,2,9,12,15,14,23,19,15,18,4,4,3,3,4,4,2,3
5,6,7,6,1,2,2,2,5,5,5,5,4,3,4,4,4,6,6,6,5,5,6,4,1,0,1,1,8,7,5,5,11,10,11,13,7,3,5,5,5,4,1,1
5,9,7,6,5,7,7,9,11,10,9,9,10,12,13,11,5,7,8,6,14,12,12,8,10,9,10,9,15,18,20,19,11,8,12,13,10,11,8,7,6,8,4,7
7,5,5,2,4,5,5,5,0,0,0,0,1,1,3,3,1,3,3,3,2,2,2,1,8,9,9,9,5,8,11,6,10,13,11,8,2,2,3,2,1,0,0,2
18,20,18,16,5,8,8,8,14,15,16,16,5,4,12,14,13,12,11,12,10,10,10,5,8,8,8,8,56,57,52,71,60,57,44,60,5,5,8,9,12,12,12,12
1,5,4,2,2,3,3,3,3,3,3,3,1,1,3,4,2,5,5,3,1,1,1,1,4,4,4,4,16,22,14,18,18,13,14,16,1,1,2,2,3,3,3,5
3,6,2,4,0,1,1,1,3,3,4,4,1,1,3,3,5,5,4,4,5,5,5,2,0,0,0,0,16,14,15,20,17,19,8,16,2,1,3,3,5,3,5,2
9,6,7,7,2,3,3,3,3,4,4,4,1,1,5,5,5,0,0,1,4,4,4,2,3,3,3,3,11,12,12,14,11,10,5,12,1,1,1,2,2,5,4,3
5,3,5,3,1,1,1,1,5,5,5,5,2,1,1,2,1,2,2,4,0,0,0,0,1,1,1,1,13,9,11,19,14,15,17,16,1,2,2,2,2,1,0,2
25,29,30,17,15,17,16,17,10,10,9,9,25,24,15,17,16,14,13,12,13,13,12,10,14,16,15,14,30,25,28,26,36,45,28,40,17,11,7,9,22,28,20,23
13,14,16,9,5,5,5,5,2,3,2,2,9,9,8,8,4,5,3,4,6,7,6,5,5,7,6,5,13,7,10,9,14,19,11,20,6,4,2,2,7,10,4,6
6,5,5,1,2,3,3,3,2,2,2,2,3,2,0,2,4,3,3,4,3,3,2,3,5,5,5,5,5,11,7,2,9,7,4,6,6,3,4,4,8,10,9,8
2,1,2,1,1,1,1,1,2,1,1,1,6,6,2,2,2,1,2,1,2,1,2,1,1,1,1,1,3,1,2,4,2,5,3,2,1,2,0,1,3,1,1,2
4,9,7,6,7,8,7,8,4,4,4,4,7,7,5,5,6,5,5,3,2,2,2,1,3,3,3,3,9,6,9,11,11,14,10,12,4,2,1,2,4,7,6,7
45,46,47,33,23,24,24,24,40,43,43,43,32,34,28,29,39,48,40,48,43,43,42,29,37,37,37,36,57,48,55,49,63,60,54,64,42,39,40,42,21,23,21,20
8,9,8,6,4,4,4,4,9,9,9,9,5,5,5,6,7,8,5,8,10,10,9,8,9,9,9,9,19,15,19,17,24,26,23,23,11,9,10,12,10,9,6,8
12,12,12,7,2,2,2,2,7,9,9,9,8,8,7,7,8,12,9,14,9,9,9,5,6,6,6,6,10,11,13,10,12,11,10,12,8,8,8,6,2,3,6,3
17,18,18,15,12,13,13,13,16,17,17,17,13,14,8,9,16,20,19,17,17,17,17,14,15,16,16,15,18,13,12,14,16,15,15,19,17,16,15,17,4,5,4,4
8,7,9,5,5,5,5,5,8,8,8,8,6,7,8,7,8,8,7,9,7,7,7,2,6,6,6,6,10,9,11,8,11,8,6,10,6,6,7,7,5,6,5,5
27,22,25,29,12,14,14,15,15,16,14,15,12,12,13,15,23,18,21,26,19,20,20,11,22,23,23,22,43,40,43,53,46,50,38,39,18,24,17,15,12,16,12,15
4,4,3,5,2,2,2,2,2,2,2,2,0,0,0,0,4,1,2,5,3,3,3,2,6,5,6,6,19,11,14,18,17,17,11,11,3,5,3,3,0,2,3,2
6,5,6,6,5,7,7,7,2,2,2,2,7,7,4,4,3,4,6,3,4,4,5,3,2,3,2,2,4,8,7,8,12,8,8,8,9,9,8,6,4,4,2,5
11,9,10,11,4,4,4,5,3,3,2,3,4,4,7,9,8,8,8,10,7,8,8,4,10,12,11,10,9,11,14,16,10,13,10,11,4,9,4,5,6,7,4,5
6,4,6,7,1,1,1,1,8,9,8,8,1,1,2,2,8,5,5,8,5,5,4,2,4,3,4,4,11,10,8,11,7,12,9,9,2,1,2,1,2,3,3,3
62,57,62,62,49,52,53,56,60,57,58,58,63,62,58,55,39,44,46,46,58,58,59,32,56,56,57,56,46,45,53,55,63,61,44,53,27,24,25,27,46,50,51,48
23,16,21,23,13,14,14,15,11,9,10,10,13,14,18,18,11,11,12,11,16,16,17,8,15,15,16,15,16,15,19,20,23,20,12,18,5,8,4,4,9,8,9,7
7,8,9,16,7,7,7,8,17,15,14,14,19,18,17,16,6,12,11,10,21,21,22,10,16,17,16,16,10,7,8,8,10,15,8,10,5,3,5,4,12,16,21,16
18,20,19,13,16,17,18,20,20,20,21,21,19,18,12,11,10,13,13,13,13,12,12,7,11,11,11,11,14,14,14,18,20,16,16,18,10,7,11,12,14,13,14,14
14,13,13,10,13,14,14,13,12,13,13,13,12,12,11,10,12,8,10,12,8,9,8,7,14,13,14,14,6,9,12,9,10,10,8,7,7,6,5,7,11,13,7,11
47,51,47,44,32,35,36,36,42,40,39,39,56,57,53,52,34,31,33,36,48,47,47,33,39,40,40,39,34,28,34,31,26,27,22,27,34,33,36,39,46,50,43,47
21,24,20,20,11,12,12,12,19,19,19,19,17,17,18,18,15,11,11,14,9,9,9,6,11,11,11,11,11,8,11,11,10,14,11,11,11,8,8,10,5,4,8,3
6,13,9,12,5,5,5,5,12,10,9,9,16,17,14,14,5,4,4,5,14,14,14,12,12,12,12,12,8,8,6,6,5,6,3,6,6,6,9,9,19,24,13,21
6,5,5,6,4,5,6,6,4,2,2,2,9,9,8,9,8,8,10,9,7,7,7,2,8,9,9,8,5,5,6,4,3,2,1,4,3,4,4,6,6,8,10,10
14,9,13,6,12,13,13,13,7,9,9,9,14,14,13,11,6,8,8,8,18,17,17,13,8,8,8,8,10,7,11,10,8,5,7,6,14,15,15,14,16,14,12,13
41,48,44,45,41,45,44,49,43,46,44,44,49,48,42,44,45,50,49,51,50,51,49,28,47,46,47,47,47,50,48,38,48,54,46,56,29,25,30,29,33,31,36,29
10,10,9,15,9,10,10,12,12,15,14,14,12,12,10,10,12,13,11,12,17,18,17,11,17,17,17,17,19,16,13,8,11,14,12,18,8,6,8,8,6,6,5,4
11,18,12,8,8,9,9,11,10,10,9,9,16,15,11,12,13,15,17,16,12,12,11,7,11,11,11,11,6,10,9,8,11,6,12,10,5,3,5,3,15,13,16,13
15,15,16,15,9,11,11,11,15,15,15,15,12,12,15,16,16,16,16,16,11,11,11,6,9,9,9,9,10,17,14,14,20,18,16,20,8,8,8,8,8,7,11,7
5,5,7,7,15,15,14,15,6,6,6,6,9,9,6,6,4,6,5,7,10,10,10,4,10,9,10,10,12,7,12,8,6,16,6,8,8,8,9,10,4,5,4,5
47,46,49,42,53,62,61,60,58,59,59,59,47,46,53,49,50,61,57,55,51,52,53,25,57,58,57,57,33,25,34,31,39,33,44,29,40,39,40,42,38,31,35,34
12,13,12,11,10,9,9,9,17,18,18,18,11,12,12,10,10,12,12,11,6,6,7,4,7,7,7,7,14,10,13,15,18,16,17,13,6,4,7,7,6,5,7,6
4,4,3,5,14,16,16,16,10,11,11,11,8,7,10,10,7,13,9,11,14,14,14,7,16,17,16,16,4,3,8,5,4,6,8,4,11,10,9,13,16,10,14,12
21,22,22,15,24,29,28,27,17,17,17,17,18,17,19,20,23,22,21,21,23,23,23,11,26,26,26,26,8,7,6,8,10,5,12,9,14,12,14,13,12,13,9,12
10,7,12,11,5,8,8,8,14,13,13,13,10,10,12,9,10,14,15,12,8,9,9,3,8,8,8,8,7,5,7,3,7,6,7,3,9,13,10,9,4,3,5,4
54,46,52,46,53,58,58,66,43,44,41,42,47,47,43,42,42,37,38,41,41,43,44,30,45,46,45,45,40,28,40,41,46,49,43,42,31,30,35,35,47,45,44,42
12,8,10,13,7,9,9,10,10,10,10,10,16,15,12,12,7,8,9,10,12,14,14,10,10,11,10,10,12,11,10,15,15,13,15,15,2,3,5,4,6,5,8,6
13,11,13,10,9,11,11,12,13,13,12,12,5,8,6,6,5,7,7,7,10,10,10,8,8,8,8,8,4,3,5,6,10,7,4,9,6,7,8,10,20,16,15,13
15,15,15,13,18,18,18,22,10,11,11,11,13,13,15,14,17,11,11,13,11,11,11,5,18,18,18,18,15,8,17,12,13,16,14,10,12,9,9,9,11,14,13,11
14,12,14,10,19,20,20,22,10,10,8,9,13,11,10,10,13,11,11,11,8,8,9,7,9,9,9,9,9,6,8,8,8,13,10,8,11,11,13,12,10,10,8,12
22,24,23,17,25,26,26,29,26,26,26,26,27,28,23,24,21,21,22,26,30,29,30,13,24,24,24,24,23,24,25,24,24,25,18,23,36,32,29,33,47,43,42,45
13,12,14,6,10,11,11,13,8,9,9,9,7,7,6,7,5,5,6,8,13,13,13,8,6,7,7,7,11,11,14,11,12,9,10,12,7,5,7,9,6,10,6,10
3,2,3,4,7,7,7,8,7,7,7,7,7,7,6,6,4,4,6,6,9,8,9,2,5,4,4,4,4,2,4,5,6,6,3,3,12,10,5,6,19,15,20,16
0,3,1,2,3,3,3,3,5,4,4,4,3,4,5,5,3,5,4,5,3,3,3,1,4,4,4,4,3,3,2,0,2,6,3,3,7,10,8,8,15,11,12,11
6,7,5,5,5,5,5,5,6,6,6,6,10,10,6,6,9,7,6,7,5,5,5,1,9,9,9,9,5,8,5,8,4,4,2,5,10,7,9,10,7,7,4,8
9,11,8,3,15,19,19,21,16,15,15,15,18,18,21,20,10,8,9,7,15,15,16,3,16,15,16,16,4,7,16,8,6,6,3,4,34,28,29,27,32,37,33,32
4,7,4,1,3,4,4,4,3,2,2,2,3,3,2,3,4,1,1,2,3,3,4,0,1,1,1,1,2,0,6,2,2,2,1,1,9,5,8,6,5,6,6,4
0,1,0,0,4,4,4,6,4,4,4,4,4,4,4,4,1,1,2,1,3,3,3,0,4,4,4,4,1,1,1,2,2,1,0,1,9,6,9,8,8,11,9,8
2,1,2,1,6,7,7,7,5,5,5,5,7,7,8,6,3,5,5,3,3,3,3,1,4,4,4,4,1,4,8,2,1,2,1,1,8,10,8,10,11,10,10,12
3,2,2,1,2,4,4,4,4,4,4,4,4,4,7,7,2,1,1,1,6,6,6,2,7,6,7,7,0,2,1,2,1,1,1,1,8,7,4,3,8,10,8,8
32,26,29,35,33,37,37,39,33,32,33,33,29,28,42,42,25,28,28,22,34,33,35,22,35,35,35,35,29,18,25,36,27,30,28,29,42,40,40,38,56,58,65,61
5,9,6,6,7,9,9,9,5,5,5,5,7,7,10,10,7,8,8,6,4,4,4,4,7,6,7,7,10,4,9,5,8,11,10,11,6,6,5,4,10,10,8,10
9,3,8,9,6,6,6,7,8,8,8,8,5,4,10,11,6,5,4,4,7,6,7,3,4,4,4,4,3,2,3,5,5,5,2,6,12,10,14,12,18,17,20,18
10,6,10,10,14,15,15,16,15,14,15,15,10,10,15,14,10,11,12,8,16,16,17,8,12,13,12,12,11,7,6,16,7,4,6,4,14,13,12,12,15,19,20,24
8,8,5,10,6,7,7,7,5,5,5,5,7,7,7,7,2,4,4,4,7,7,7,6,12,12,12,12,5,5,7,10,7,10,10,8,10,11,9,10,13,12,17,9
14,19,16,12,8,9,9,10,11,15,13,13,15,15,18,19,14,15,14,11,17,16,17,13,22,22,22,22,17,12,15,19,11,16,8,5,23,22,22,22,20,20,20,22
1,5,2,1,0,0,0,0,2,3,2,2,7,7,7,7,3,3,2,2,3,3,3,2,7,7,7,7,3,2,3,5,3,4,3,1,2,3,1,1,2,1,1,0
5,4,5,3,3,5,5,5,3,4,4,4,3,2,2,2,4,5,6,5,4,3,4,3,6,6,6,6,5,6,6,5,4,5,2,1,7,8,6,7,9,6,6,6
6,5,5,7,5,4,4,5,3,5,4,4,2,2,6,6,6,3,4,2,6,6,6,3,6,6,6,6,6,4,5,7,3,5,2,1,10,6,10,9,6,8,8,10
2,5,4,1,0,0,0,0,3,3,3,3,3,4,3,4,1,4,2,2,4,4,4,5,3,3,3,3,3,0,1,2,1,2,1,2,4,5,5,5,3,5,5,6
10,4,8,13,6,8,8,8,16,15,13,13,32,31,26,28,15,14,15,13,15,15,15,7,20,18,19,19,3,7,7,6,8,7,10,8,30,29,33,31,29,27,32,27
5,2,5,3,0,1,1,1,4,3,2,2,7,8,7,8,1,2,2,1,9,9,9,3,9,8,9,9,0,2,1,2,3,4,5,4,4,2,2,3,5,5,7,4
3,1,1,2,3,3,3,3,2,3,2,2,9,9,7,7,4,3,3,3,3,3,3,2,4,4,4,3,2,4,3,3,0,2,4,3,7,5,9,7,14,12,12,10
2,0,1,2,1,1,1,1,3,3,3,3,9,7,4,4,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,8,11,9,8,7,9,7
0,1,1,6,2,3,3,3,6,6,6,6,7,7,8,9,5,7,8,6,3,3,3,2,7,6,6,7,1,1,3,1,4,0,1,1,12,14,11,12,2,3,4,6
12,7,12,11,11,12,12,12,16,13,13,13,30,30,24,25,17,18,19,15,19,18,19,12,19,19,19,19,15,16,14,22,9,11,10,7,33,35,36,37,29,25,27,26
3,3,4,6,3,4,4,4,9,6,6,6,12,12,12,11,4,2,3,3,7,6,6,5,6,6,6,6,4,3,5,7,1,1,0,0,4,9,6,6,7,5,5,6
4,0,1,4,3,3,3,3,2,2,2,2,6,6,4,4,6,6,6,5,2,2,2,1,4,4,4,4,3,2,3,2,1,1,4,2,6,6,9,10,13,10,8,9
3,3,4,1,3,3,3,3,2,2,2,2,6,6,2,4,3,7,7,5,6,6,7,4,4,4,4,4,8,4,3,7,4,4,3,5,11,9,10,10,3,5,8,6
2,1,3,0,2,2,2,2,3,3,3,3,6,6,6,6,4,3,3,2,4,4,4,2,5,5,5,5,0,7,3,6,3,5,3,0,12,11,11,11,6,5,6,5
14,11,13,10,12,10,10,12,16,17,18,18,32,33,28,28,14,16,18,17,18,19,19,12,22,24,22,22,2,11,12,13,5,10,10,5,32,28,34,31,30,30,29,30
3,1,2,0,1,1,1,1,2,3,4,4,3,4,4,4,1,3,3,4,2,2,2,1,1,1,1,1,1,1,4,6,4,5,3,1,6,5,4,4,5,4,4,4
3,2,4,2,4,4,4,4,4,5,5,5,10,10,12,11,1,2,2,1,3,3,3,2,3,3,3,3,0,4,4,2,1,2,3,0,4,4,6,5,8,11,7,8
4,6,6,8,4,4,4,4,6,6,6,6,12,12,9,10,10,9,10,10,8,9,9,5,12,13,12,12,0,2,2,1,0,3,3,2,17,14,18,17,11,11,13,13
4,2,1,0,3,1,1,3,4,3,3,3,7,7,3,3,2,2,3,2,5,5,5,3,6,7,6,6,1,4,2,4,0,0,1,2,5,5,6,5,6,4,5,5
30,22,30,22,15,15,15,17,25,25,25,25,18,18,18,17,10,19,17,20,19,20,20,15,20,20,21,20,34,40,42,34,34,41,37,37,18,15,15,16,20,18,22,23
8,3,7,6,0,0,0,0,5,5,5,5,3,3,2,1,2,4,4,5,5,5,5,2,4,3,5,4,8,10,12,4,9,10,7,7,2,2,2,3,2,2,0,2
5,3,4,4,3,3,3,3,6,7,7,7,8,7,3,3,4,4,4,5,6,7,7,4,7,7,7,7,10,14,9,7,10,12,11,13,7,7,7,7,14,11,15,12
14,10,15,6,7,7,7,9,8,8,8,8,4,4,7,7,2,7,6,6,5,5,5,6,7,7,7,7,8,10,7,12,9,10,10,9,5,3,2,2,0,0,1,3
3,6,4,6,5,5,5,5,6,5,5,5,3,4,6,6,2,4,3,4,3,3,3,3,2,3,2,2,8,6,14,11,6,9,9,8,4,3,4,4,4,5,6,6
40,26,36,29,35,35,35,36,36,35,35,35,32,31,33,31,19,18,19,15,33,35,33,23,34,33,32,34,29,18,21,21,17,11,15,14,14,13,17,17,34,39,33,38
20,8,14,12,17,17,17,17,12,10,10,10,11,13,10,9,8,8,8,6,14,14,13,8,10,10,10,10,11,5,10,10,8,4,7,7,3,2,5,5,9,7,9,9
8,7,8,7,7,8,8,8,11,12,12,12,5,4,8,8,3,1,2,1,5,6,5,5,7,7,7,7,9,2,4,5,2,1,2,4,7,6,6,5,13,17,14,14
3,4,3,1,5,5,5,5,3,3,3,3,10,8,9,8,5,5,5,4,7,7,7,4,9,8,8,9,3,2,1,2,2,2,2,0,4,4,5,5,5,9,5,8
9,7,11,9,6,5,5,6,10,10,10,10,6,6,6,6,3,4,4,4,7,8,8,6,8,8,7,8,6,9,6,4,5,4,4,3,0,1,1,2,7,6,5,7
44,35,40,25,46,45,45,52,38,42,39,40,40,40,35,34,32,33,32,33,45,46,47,27,51,48,49,50,37,39,42,47,35,35,32,38,41,52,37,38,41,35,33,35
13,9,12,7,12,10,10,12,6,8,8,8,9,8,6,6,6,9,9,8,12,12,12,9,12,10,9,12,7,10,8,16,11,11,8,13,6,9,9,9,5,2,1,6
7,4,7,2,10,11,11,15,7,7,7,7,9,9,12,11,4,6,5,6,8,9,10,5,11,11,12,10,5,7,9,9,8,13,7,7,10,10,7,7,13,10,12,11
